백핸드 드라이브 ,백핸드 쇼트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
621,650,601,-54,0,-138,1081,84,0,69221
612,653,643,-25,0,-163,1065,83,0,69222
561,654,655,15,0,-204,1043,81,0,69225
549,635,641,43,0,-252,1043,81,0,69225
548,615,650,62,0,-294,1037,77,0,69231
549,614,644,70,0,-292,1037,77,0,69231
500,609,629,51,0,-264,1055,73,0,69242
491,599,647,19,0,-235,1055,73,0,69242
477,601,653,-32,0,-172,1055,73,0,69242
473,609,618,-91,0,-108,1055,73,0,69242
465,664,640,-166,0,-24,1055,73,0,69242
426,698,663,-169,0,27,1101,75,0,69242
399,717,697,-122,0,28,1141,76,0,69242
389,734,781,-16,0,-54,1141,76,0,69242
344,749,821,82,0,-190,1122,76,0,69242
337,748,857,178,0,-445,1033,76,0,69241
362,707,897,226,0,-615,1033,76,0,69241
320,643,796,207,0,-670,981,77,0,69241
322,545,647,66,0,-544,1055,79,0,69243
366,380,351,-320,0,-76,1055,79,0,69243
244,377,106,-949,0,521,1914,81,0,69253
130,679,451,-1171,0,1040,1914,81,0,69253
-109,966,464,-694,0,1167,1914,81,0,69253
-526,1190,-111,82,0,562,1914,81,0,69253
-1048,999,1139,979,0,-730,2698,77,0,69264
-955,1069,3420,3095,0,-2009,2698,77,0,69264
-235,1109,2905,5466,0,-3025,2698,77,1,69264
-462,-1208,-1653,4095,0,-3322,3271,88,0,69282
835,-3920,-3899,-1558,0,1938,3271,88,0,69282
2299,-2856,-1270,-5478,0,7892,2395,91,0,69313
1500,10,3445,-8894,0,10680,2395,91,0,69313
188,206,2727,-8373,0,9816,1100,87,0,69329
5,-72,798,-6960,0,7798,1533,74,0,69372
527,-349,618,-5846,0,6448,1533,74,0,69372
468,-954,327,-4267,0,4696,1937,66,0,69401
671,-1418,112,-3464,0,3190,1937,66,0,69401
714,-1690,414,-3083,0,1974,2022,60,0,69416
874,-1460,696,-2793,0,941,2022,60,0,69416
1252,-1254,934,-2623,0,446,2042,55,0,69421
1302,-1128,1171,-2390,0,235,2042,55,0,69421
1272,-1063,1221,-2147,0,146,2022,52,0,69425
1220,-954,1277,-1809,0,31,2022,52,0,69425
1212,-909,1347,-1560,0,-75,2007,50,0,69426
1238,-933,1363,-1358,0,-160,2007,50,0,69426
1273,-955,1364,-1178,0,-182,1926,49,0,69424
1259,-925,1365,-1029,0,-143,1926,49,0,69424
1218,-892,1309,-713,0,-70,1825,49,0,69420
1161,-889,1269,-403,0,-45,1722,50,0,69414
1114,-875,1178,-9,0,-110,1722,50,0,69414
1091,-853,1126,238,0,-229,1634,52,0,69403
1064,-812,1137,544,0,-417,1634,52,0,69403
1066,-765,1118,770,0,-567,1551,53,0,69395
1042,-655,1097,1367,0,-891,1527,55,0,69389
951,-604,1105,1506,0,-1003,1481,62,0,69359
950,-562,1086,1600,0,-1107,1481,62,0,69359
955,-510,1061,1672,0,-1189,1481,62,0,69359
926,-432,1088,1730,0,-1274,1387,64,0,69350
919,-383,1060,1751,0,-1326,1294,69,0,69330
883,-317,1002,1746,0,-1387,1294,69,0,69330
854,-241,1020,1732,0,-1422,1242,71,0,69322

