백핸드 드라이브 ,백핸드 쇼트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
562,556,612,167,0,-438,1016,52,0,69241
569,562,645,124,0,-328,1016,52,0,69241
529,558,653,66,0,-257,1118,53,0,69241
533,578,703,-12,0,-214,1180,53,0,69240
558,608,795,-51,0,-176,1180,53,0,69240
531,700,775,-23,0,-206,1198,55,0,69238
454,761,836,28,0,-368,1198,55,0,69238
450,804,857,63,0,-569,1116,56,0,69237
471,770,864,95,0,-783,991,58,0,69235
471,695,809,76,0,-812,991,58,0,69235
461,595,620,-74,0,-620,1017,58,0,69236
438,531,517,-280,0,-288,1169,61,0,69237
420,538,543,-533,0,240,1169,61,0,69237
419,582,559,-661,0,589,1546,64,0,69240
421,719,627,-748,0,748,1546,64,0,69240
330,1015,761,-626,0,565,1888,64,0,69242
-10,1273,817,-272,0,15,2249,64,0,69246
-565,1345,886,445,0,-1359,2249,64,0,69246
-725,1160,1624,1352,0,-2650,2434,65,0,69255
-400,710,1626,2744,0,-3447,2434,65,0,69255
-1061,-721,-1114,2298,0,-3074,3496,68,0,69267
-1429,-2713,-2477,-11,0,-71,3074,73,0,69282
4,-3824,-995,-1647,0,3954,1813,74,0,69348
2858,-2615,456,-4074,0,8735,1813,74,0,69348
311,-176,2373,-6693,0,11024,1813,74,0,69348
-823,883,1860,-6756,0,9586,1430,62,0,69392
351,-810,407,-2768,0,2481,1430,62,0,69392
496,-836,466,-2513,0,1427,1943,54,0,69410
690,-927,839,-2588,0,1026,1943,54,0,69410
846,-946,1356,-2592,0,850,1943,54,0,69410
852,-944,1466,-2456,0,741,2059,49,0,69416
937,-974,1480,-2235,0,591,2059,49,0,69416
989,-981,1535,-2029,0,479,2043,47,0,69421
1035,-938,1561,-1780,0,345,2043,47,0,69421
1073,-911,1535,-1434,0,153,2009,47,0,69421
1108,-883,1507,-1204,0,27,1927,46,0,69420
1149,-834,1520,-963,0,-95,1927,46,0,69420
1170,-785,1520,-818,0,-151,1790,45,0,69420
1169,-717,1478,-612,0,-170,1734,47,0,69416
1119,-666,1420,-420,0,-168,1734,47,0,69416
1036,-597,1324,-143,0,-212,1554,49,0,69409
1016,-562,1265,61,0,-271,1554,49,0,69409
986,-546,1193,321,0,-343,1473,55,0,69392
942,-527,1176,498,0,-407,1473,55,0,69392
903,-487,1171,671,0,-485,1473,55,0,69392
862,-425,1147,864,0,-615,1371,59,0,69381
877,-422,1087,966,0,-693,1289,67,0,69355
887,-441,1108,1068,0,-705,1289,67,0,69355
845,-359,1094,1186,0,-769,1091,86,0,69297
838,-351,1060,1292,0,-857,1091,86,0,69297
865,-339,1006,1363,0,-1011,1091,86,0,69297
894,-330,1022,1412,0,-1129,1091,86,0,69297
709,-39,846,1509,0,-1420,968,92,0,69280
730,-17,863,1479,0,-1468,968,92,0,69280
672,65,769,1436,0,-1516,968,92,0,69280
690,99,678,1391,0,-1585,885,94,0,69269
692,123,711,1389,0,-1621,885,94,0,69269
639,169,646,1409,0,-1654,885,94,0,69269
618,192,617,1406,0,-1677,825,94,0,69265
619,188,523,1364,0,-1628,824,94,0,69255

