백핸드 드라이브 ,백핸드 드라이브 ,Matching,53
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
919,493,432,380,0,-386,1173,79,0,12359
965,501,396,381,0,-456,1173,79,0,12359
1031,520,376,334,0,-487,1173,79,0,12359
1015,571,400,323,0,-481,1173,79,0,12359
1004,595,439,353,0,-480,1173,79,0,12359
937,636,443,367,0,-508,1173,79,0,12359
873,660,434,334,0,-566,1173,79,0,12357
882,678,488,262,0,-638,1136,80,0,12354
861,691,535,262,0,-625,1136,80,0,12354
754,750,543,332,0,-605,1055,82,0,12353
617,806,545,402,0,-631,1055,82,0,12353
578,785,424,370,0,-670,1048,82,0,12352
601,748,353,205,0,-592,1089,85,0,12352
489,747,488,-48,0,-368,1089,85,0,12352
299,749,554,-122,0,-135,1251,86,0,12354
75,769,454,-158,0,89,1590,89,0,12356
125,807,244,-291,0,248,1590,89,0,12356
251,902,232,-474,0,410,2494,90,0,12359
159,1213,449,-352,0,401,2494,90,0,12359
-363,1456,193,13,0,-174,3433,89,0,12359
-732,1560,483,681,0,-1577,5807,88,0,12364
-1109,1166,1499,1914,0,-2442,5807,88,0,12364
-2934,-721,1535,3780,0,-3475,9295,91,0,12379
-3060,-3731,708,3142,0,-3297,9295,91,0,12379
-2929,-8222,4635,923,0,1931,8738,94,0,12391
-1077,-11339,1417,-424,0,7520,4794,89,0,12436
6561,-6362,-3976,-9501,0,13668,4794,89,0,12436
4349,-2011,1351,-14384,0,13966,4531,81,0,12523
1135,336,3444,-13460,0,12004,5382,65,0,12579
497,-1375,4038,-10122,0,8189,5382,65,0,12579
-183,-3593,4319,-7091,0,4928,5042,59,0,12581
886,-5340,2980,-3537,0,988,3960,52,0,12577
2869,-5586,1944,-2405,0,-557,3960,52,0,12577
2980,-3618,2175,-1878,0,-774,2224,51,0,12576
2233,-2164,2178,-1463,0,-403,2224,51,0,12576
1418,-1071,1909,-920,0,11,1858,52,0,12577
1108,-718,1573,-588,0,139,1581,56,0,12579
962,-591,1291,-380,0,164,1581,56,0,12579
901,-532,1228,-185,0,149,1539,62,0,12580
845,-521,1234,29,0,97,1539,62,0,12580
827,-577,1162,321,0,-12,1542,65,0,12580
837,-653,1106,473,0,-102,1560,75,0,12576
839,-708,1186,647,0,-223,1560,75,0,12576
797,-709,1233,852,0,-349,1560,75,0,12576
756,-715,1169,1139,0,-570,1547,81,0,12560
777,-739,1204,1340,0,-725,1547,81,0,12560
733,-721,1192,1591,0,-908,1511,84,0,12546
712,-672,1195,1762,0,-1058,1481,91,0,12421
715,-621,1254,1929,0,-1203,1481,91,0,12421
715,-550,1283,2129,0,-1362,1359,98,0,12400
700,-483,1301,2316,0,-1495,1359,98,0,12400
623,-443,1163,2521,0,-1645,1359,98,0,12400
600,-430,1182,2619,0,-1722,1312,102,0,12392
500,-400,1332,2784,0,-1721,1312,102,0,12392
397,-342,1249,2878,0,-1729,1164,102,0,12389
383,-359,1093,2828,0,-1736,1099,102,0,12385
453,-345,1076,2694,0,-1702,1099,102,0,12385
502,-348,1069,2538,0,-1606,1027,99,0,12382
448,-218,960,2326,0,-1494,1027,99,0,12382
533,-126,963,2185,0,-1441,952,99,0,12378

