백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
391,-36,860,285,0,-212,853,96,0,26785
396,-56,786,373,0,-202,828,97,0,26784
364,-93,715,414,0,-186,914,96,0,26782
369,-119,717,391,0,-199,1058,96,0,26779
372,-145,786,358,0,-259,1058,96,0,26779
378,-155,902,391,0,-357,1125,95,0,26776
418,-162,1107,554,0,-486,1108,91,0,26771
389,-222,1133,763,0,-586,1108,91,0,26771
331,-292,1065,947,0,-750,950,87,0,26765
337,-262,985,1113,0,-1022,950,87,0,26765
342,-312,865,1127,0,-1244,923,85,0,26762
357,-270,734,1013,0,-1521,1019,80,0,26755
421,-274,561,850,0,-1643,1019,80,0,26755
409,-305,521,618,0,-1670,1439,75,0,26746
429,-344,631,579,0,-1648,1439,75,0,26746
484,-403,935,777,0,-1538,1439,75,0,26746
457,-413,1239,1157,0,-1438,1659,72,0,26745
408,-365,1699,1919,0,-1317,1480,67,0,26743
373,-284,1733,2544,0,-1273,1480,67,0,26743
521,-200,1510,2927,0,-1245,1358,65,0,26745
664,-281,947,2784,0,-1111,1358,65,0,26745
706,-506,285,2037,0,-868,2002,64,0,26748
764,-671,-77,129,0,-323,2941,69,0,26762
723,-208,960,-1478,0,-3,2941,69,0,26762
339,530,2489,-3207,0,-340,2941,69,0,26762
213,745,3259,-4008,0,-949,1799,77,0,26777
719,709,3360,-4170,0,-985,1799,77,0,26777
338,730,2818,-3764,0,-299,1799,77,0,26777
-426,868,2308,-3371,0,49,1799,77,0,26777
-542,905,2200,-2881,0,317,1799,77,0,26777
-920,699,1782,-2556,0,491,1799,77,0,26777
-1137,222,1398,-2485,0,343,1679,79,0,26777
-944,183,1526,-2505,0,114,1504,83,0,26774
-719,226,1631,-2297,0,-1,1088,86,0,26770
-800,16,1528,-1974,0,-70,1088,86,0,26770
-595,-177,1126,-1615,0,-171,902,91,0,26762
-535,-136,810,-1487,0,-112,902,91,0,26762
-589,-185,516,-1434,0,-32,902,91,0,26762
-637,-209,434,-1406,0,-52,1299,91,0,26762
-539,-230,496,-1298,0,-101,1432,90,0,26763
-448,-220,687,-922,0,-104,1989,90,0,26764
-508,-238,1031,-329,0,-57,3170,80,0,26786
-748,-453,1271,653,0,-125,3170,80,0,26786
-918,-772,1335,1886,0,-715,3170,80,0,26786
-865,-1225,970,2594,0,-1700,3170,80,0,26786
-577,-1811,698,2655,0,-2698,4264,75,0,26808
455,-2301,654,2232,0,-3627,4264,75,0,26808
1699,-2813,850,1815,0,-2996,5519,72,0,26832
1940,-3956,919,1211,0,484,6990,70,0,26863
4693,-4790,-1487,153,0,4971,7457,50,0,26968
5859,-3069,-2675,-2672,0,12132,7457,50,0,26968
6788,-3554,311,-6242,0,14817,7457,50,0,26968
6706,-4584,2529,-7632,0,16333,3505,38,0,26994
2429,-3151,2384,-5512,0,16051,3505,38,0,26994
279,-2422,1965,-3662,0,14344,4046,39,0,27004
-979,-3193,2042,-3009,0,11941,4173,52,0,27009
-1427,-4428,2542,-2908,0,9354,4173,52,0,27009
-775,-4396,2684,-2587,0,5764,4173,52,0,27009
-29,-3942,2806,-2382,0,3862,4173,52,0,27009
-262,-3009,3157,-2118,0,1783,3447,54,0,27003

