백핸드 드라이브 ,포핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
96,-569,1974,564,0,-1843,1330,101,0,41271
-190,-222,1782,834,0,-2156,1064,106,0,41253
-253,-112,1391,1026,0,-2466,1064,106,0,41253
-280,42,1301,1144,0,-2812,915,108,0,41246
-335,179,1515,1322,0,-3007,754,110,0,41233
-334,156,1513,1653,0,-3172,754,110,0,41233
-198,65,1058,1732,0,-3229,573,110,0,41227
-197,-214,215,1277,0,-3118,693,109,0,41215
-390,-492,42,626,0,-3126,693,109,0,41215
-140,-269,-110,-150,0,-3140,903,109,0,41204
617,-175,-63,-654,0,-2870,903,109,0,41204
421,-118,356,-912,0,-2416,1095,109,0,41199
442,-66,331,-801,0,-2269,1399,106,0,41192
580,-61,627,-455,0,-2101,1399,106,0,41192
359,-213,511,394,0,-1809,1585,105,0,41190
909,-143,796,1024,0,-1578,1678,101,0,41188
866,256,952,2001,0,-1206,1770,95,0,41185
718,359,1077,2903,0,-1063,2011,84,0,41178
690,759,799,3930,0,-1350,2011,84,0,41178
881,1048,330,4360,0,-1712,2351,79,0,41173
1127,1233,534,4474,0,-2242,2689,70,0,41160
1437,1085,397,4202,0,-2882,2689,70,0,41160
2351,892,446,3329,0,-3890,2766,68,0,41155
3559,1598,90,2018,0,-3941,2128,68,0,41146
3430,650,1402,767,0,-3205,2128,68,0,41146
2410,469,2366,-574,0,-2609,1408,86,0,41144
1265,509,2113,-1799,0,-2560,1408,86,0,41144
569,1200,1868,-3467,0,-2810,1408,86,0,41144
670,1353,1853,-4196,0,-2564,1408,86,0,41144
1027,815,2209,-4286,0,-1745,1408,86,0,41144
737,578,2554,-3772,0,-1116,1408,86,0,41144
530,213,2226,-2811,0,-533,1408,86,0,41144
214,42,1874,-2073,0,-247,1408,86,0,41144
-122,-55,1565,-1477,0,-155,1080,87,0,41143
-228,-178,1299,-850,0,-154,1080,87,0,41143
-271,-246,1179,-424,0,-210,994,86,0,41142
-212,-272,1022,46,0,-303,947,85,0,41141
-160,-262,948,352,0,-362,947,85,0,41141
-195,-225,594,613,0,-444,1107,84,0,41141
-206,-185,385,640,0,-523,1266,83,0,41140
-170,-129,173,501,0,-620,1515,82,0,41139
-228,-65,59,290,0,-681,1515,82,0,41139
-361,70,146,2,0,-819,2583,81,0,41141
-401,204,442,-27,0,-1001,2583,81,0,41141
-350,249,852,319,0,-1246,3501,79,0,41152
-400,91,1359,1266,0,-1575,3501,79,0,41152
-297,-155,1462,2118,0,-1950,3501,79,0,41152
63,-694,129,2508,0,-2377,7530,79,0,41173
-478,-1739,-2119,1574,0,-2241,7530,79,0,41173
-219,-3880,-2767,-75,0,-878,8221,86,0,41242
1644,-5456,-666,-433,0,2066,8221,86,0,41242
9188,-3442,-2035,-955,0,10937,8221,86,0,41242
9709,-796,-1456,-4181,0,18420,5878,75,0,41295
5029,5478,5272,-8260,0,21477,5878,75,0,41295
-2154,7001,4160,-7312,0,18122,4447,67,0,41314
-4527,3790,2812,-5981,0,13013,3271,55,0,41336
-4360,-1394,1466,-4847,0,6236,3271,55,0,41336
-1437,-2603,2030,-3925,0,2790,3087,52,0,41338
-33,-3014,2203,-2290,0,725,2926,49,0,41339
64,-3356,2083,-993,0,-13,2926,49,0,41339

