백핸드 드라이브 ,백핸드 드라이브 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
489,66,927,255,0,-1880,1067,66,0,41408
474,92,958,150,0,-1786,1040,67,0,41402
386,132,976,52,0,-1674,1017,68,0,41391
355,124,970,23,0,-1587,1017,68,0,41391
302,140,944,7,0,-1485,1045,69,0,41387
314,169,932,-16,0,-1399,1092,69,0,41384
358,195,948,-63,0,-1249,1092,69,0,41384
326,190,992,-82,0,-1125,1139,70,0,41379
269,224,1054,-69,0,-1042,1139,70,0,41379
213,228,1087,-44,0,-992,1151,70,0,41375
225,272,1046,-70,0,-975,1224,69,0,41370
264,321,1086,-171,0,-911,1224,69,0,41370
225,364,1134,-260,0,-856,1243,69,0,41368
138,426,1188,-363,0,-815,1220,67,0,41365
57,450,1263,-420,0,-839,1220,67,0,41365
21,460,1344,-433,0,-916,933,63,0,41366
53,453,1266,-416,0,-902,933,63,0,41366
57,340,1037,-494,0,-641,933,63,0,41366
0,269,841,-706,0,-296,1133,60,0,41369
17,231,710,-1033,0,175,1133,60,0,41369
-99,363,661,-1420,0,815,1673,58,0,41374
-188,617,839,-1512,0,1101,1673,58,0,41374
-443,956,891,-1173,0,994,2099,56,0,41375
-858,1216,629,-773,0,320,2562,56,0,41374
-1421,1215,1700,232,0,-1362,2562,56,0,41374
-1451,866,3063,2107,0,-2794,2562,56,0,41374
-1069,-399,1246,3765,0,-3613,5859,49,0,41394
-973,-3778,-2897,1994,0,-2446,5859,49,0,41394
999,-5866,-4909,-1639,0,2762,3188,44,0,41417
2405,-2668,600,-5540,0,11360,2758,44,0,41444
1218,-927,3327,-7956,0,12810,2532,56,0,41469
518,-584,2874,-8846,0,10673,2109,90,0,41510
89,-1155,1620,-7711,0,8615,2109,90,0,41510
626,-1866,779,-5917,0,6184,2103,99,0,41529
947,-2075,504,-4604,0,4754,1884,91,0,41588
923,-2181,283,-3452,0,3220,1884,91,0,41588
572,-1986,491,-3025,0,2229,1656,48,0,41723
556,-1499,917,-2509,0,1127,1656,48,0,41723
704,-1315,950,-2106,0,554,1656,48,0,41723
793,-1119,1048,-1875,0,210,1656,48,0,41723
731,-992,1162,-1619,0,-12,1656,48,0,41723
719,-937,1178,-1393,0,-77,1572,48,0,41723
703,-897,1129,-1116,0,-95,1543,47,0,41720
666,-844,1198,-921,0,-89,1543,47,0,41720
593,-725,1164,-669,0,-135,1617,48,0,41714
554,-623,1233,-499,0,-214,1617,48,0,41714
540,-592,1397,-266,0,-346,1629,49,0,41711
592,-631,1358,-177,0,-385,1649,50,0,41707
617,-657,1488,-170,0,-261,1521,53,0,41698
523,-595,1526,-47,0,-165,1521,53,0,41698
405,-538,1449,156,0,-189,1451,57,0,41685
309,-544,1313,414,0,-410,1451,57,0,41685
314,-607,1258,575,0,-651,1483,60,0,41677
349,-557,1312,739,0,-1034,1507,69,0,41649
367,-490,1428,952,0,-1372,1507,69,0,41649
397,-426,1397,1317,0,-1830,1507,69,0,41649
462,-424,1417,1554,0,-2108,1423,75,0,41631
536,-452,1384,1766,0,-2263,1423,75,0,41631
537,-441,1309,1828,0,-2288,1369,81,0,41616
470,-363,1358,1880,0,-2295,1369,81,0,41616

