백핸드 드라이브 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
727,-310,-387,1051,0,-747,790,37,0,21262
317,-484,598,729,0,-388,767,42,0,21261
523,-412,1648,998,0,-100,767,42,0,21261
17,-222,578,1172,0,2,805,46,0,21262
-65,-90,515,732,0,-28,963,52,0,21260
-107,67,714,408,0,-38,963,52,0,21260
-9,288,927,133,0,14,960,67,0,21257
66,417,836,50,0,46,960,67,0,21257
82,465,816,-24,0,60,960,67,0,21257
137,511,874,-17,0,85,960,67,0,21257
151,568,815,-226,0,139,899,87,0,21262
160,571,860,-118,0,-54,899,87,0,21262
-105,524,956,233,0,-89,899,87,0,21262
-110,477,660,279,0,-99,1014,90,0,21265
-455,-60,895,587,0,171,1385,96,0,21278
536,-1085,687,-1758,0,3110,1312,100,0,21301
722,-975,-23,-1295,0,3455,1312,100,0,21301
971,-874,-380,-1240,0,3714,1312,100,0,21301
1186,-536,-67,-1490,0,4111,1504,101,0,21308
1061,-326,467,-1671,0,4145,1939,102,0,21315
1158,-99,909,-1588,0,3826,2056,103,0,21320
1462,-7,1101,-1217,0,3612,2113,103,0,21325
1561,97,1084,-661,0,3359,2166,101,0,21336
1688,116,925,-50,0,2723,2166,101,0,21336
1861,84,1094,320,0,2101,2166,101,0,21336
2348,-7,1028,892,0,1421,1597,98,0,21340
2781,-102,529,1138,0,1292,1597,98,0,21340
2809,-111,-258,1030,0,1443,909,96,0,21345
2558,-264,-474,689,0,1464,909,96,0,21345
2565,-392,-666,5,0,1425,909,96,0,21345
996,-190,742,134,0,549,909,96,0,21345
702,-212,486,470,0,186,940,90,0,21341
792,-348,432,674,0,-228,940,90,0,21341
840,-364,444,780,0,-417,940,90,0,21341
849,-225,289,644,0,-485,1058,89,0,21341
854,-254,269,586,0,-342,1091,87,0,21344
912,-323,324,511,0,-153,1091,87,0,21344
946,-385,306,436,0,-35,1091,87,0,21344
955,-442,319,297,0,61,1069,87,0,21353
935,-475,368,213,0,76,1069,87,0,21353
913,-507,354,133,0,39,1069,87,0,21353
917,-516,379,37,0,-29,1023,87,0,21366
942,-525,378,-16,0,-46,1023,87,0,21366
796,-512,382,-55,0,64,1025,84,0,21420
773,-479,383,-40,0,47,1025,84,0,21420
781,-488,395,-28,0,54,1025,84,0,21420
786,-496,400,-16,0,68,1025,84,0,21420
787,-513,410,11,0,88,1028,86,0,21434
767,-490,395,38,0,82,1028,86,0,21434
758,-500,362,67,0,60,1028,86,0,21434
777,-506,340,85,0,38,1028,86,0,21434
794,-512,312,83,0,42,1028,86,0,21434
802,-511,303,72,0,68,1028,86,0,21434
831,-513,296,44,0,116,1048,88,0,21434
815,-524,308,35,0,145,1066,88,0,21433
808,-512,322,52,0,134,1099,89,0,21432
833,-488,341,106,0,100,1144,91,0,21429
873,-498,323,158,0,88,1144,91,0,21429
905,-521,275,220,0,81,1161,92,0,21429
907,-529,231,237,0,60,1210,93,0,21426

