백핸드 드라이브 ,백핸드 드라이브 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
853,177,298,959,0,-1113,1089,99,0,-6723
1057,169,360,871,0,-1051,1068,94,0,-6729
1090,226,549,836,0,-868,1068,94,0,-6729
934,241,612,891,0,-765,1028,92,0,-6731
710,331,422,961,0,-853,1107,88,0,-6735
748,363,303,900,0,-1002,1107,88,0,-6735
853,390,334,775,0,-1113,1135,85,0,-6737
887,386,456,701,0,-1133,1173,79,0,-6739
971,408,588,678,0,-1074,1173,79,0,-6739
942,439,626,693,0,-966,1151,70,0,-6740
860,484,628,706,0,-886,1151,70,0,-6740
682,542,581,698,0,-914,1211,58,0,-6749
657,589,507,629,0,-990,1211,58,0,-6749
660,571,545,496,0,-1080,1211,58,0,-6749
723,609,585,422,0,-1083,1211,58,0,-6749
759,599,590,323,0,-957,1211,58,0,-6749
668,598,519,190,0,-836,1211,58,0,-6749
530,656,644,-7,0,-793,1431,60,0,-6753
381,663,818,-59,0,-877,1431,60,0,-6753
310,683,1022,60,0,-1075,1524,60,0,-6754
438,712,1107,288,0,-1129,1603,62,0,-6756
521,681,990,495,0,-971,1603,62,0,-6756
478,667,785,560,0,-584,1721,64,0,-6758
345,635,688,397,0,-310,2130,68,0,-6757
-36,587,596,-80,0,-249,2130,68,0,-6757
-291,540,693,-545,0,-461,2809,70,0,-6757
-211,572,1020,-878,0,-660,3722,74,0,-6756
-233,563,1183,-838,0,-475,3722,74,0,-6756
-522,702,1653,-405,0,-124,4764,78,0,-6750
-668,780,1900,230,0,54,4764,78,0,-6750
-1040,668,2064,1007,0,30,6092,81,0,-6743
-2334,-237,2190,1890,0,-926,6092,81,0,-6743
-2697,-1849,2489,2333,0,-2898,7208,94,0,-6713
1264,-3604,1960,2423,0,-2495,7208,94,0,-6713
2466,-5859,202,1306,0,1877,7208,94,0,-6713
1908,-7536,-3075,-873,0,7928,6113,96,0,-6694
4856,-6176,-3350,-3306,0,11750,4749,90,0,-6633
8017,-4035,-1996,-8969,0,14747,4749,90,0,-6633
5846,-2191,-604,-12441,0,15455,3894,68,0,-6508
1038,501,2594,-11647,0,14275,3894,68,0,-6508
-2129,58,3501,-9096,0,10364,3781,58,0,-6503
-2121,-1746,3687,-7501,0,6458,3577,46,0,-6508
-1086,-3178,3948,-5197,0,1967,3577,46,0,-6508
503,-3243,3713,-3796,0,-305,2803,42,0,-6514
1187,-2525,3204,-2454,0,-1603,1991,41,0,-6530
1304,-2086,2814,-1609,0,-2025,1991,41,0,-6530
960,-1458,2261,-649,0,-2272,1991,41,0,-6530
816,-1146,1886,-134,0,-2533,1474,46,0,-6542
809,-953,1606,317,0,-2607,1474,46,0,-6542
744,-820,1427,561,0,-2469,1289,53,0,-6556
603,-723,1302,703,0,-2325,1289,53,0,-6556
560,-535,1227,816,0,-2151,1249,61,0,-6574
493,-413,1256,947,0,-2012,1249,61,0,-6574
390,-320,1268,1130,0,-1957,1186,71,0,-6598
349,-231,1215,1265,0,-1964,1186,71,0,-6598
356,-202,1143,1371,0,-1948,1149,79,0,-6624
363,-219,1103,1404,0,-1913,1149,79,0,-6624
390,-208,1061,1393,0,-1839,1150,90,0,-6654
415,-231,1078,1388,0,-1754,1150,90,0,-6654
422,-217,1154,1434,0,-1611,1150,90,0,-6654

