백핸드 드라이브 ,백핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
670,618,496,223,0,-267,1046,85,0,69219
652,623,571,212,0,-301,1018,84,0,69220
632,631,581,222,0,-329,1018,84,0,69220
572,653,506,195,0,-363,1033,84,0,69221
576,628,507,128,0,-356,1096,83,0,69224
602,621,548,57,0,-303,1096,83,0,69224
622,608,592,-23,0,-163,1139,82,0,69228
585,613,592,-80,0,-56,1166,82,0,69232
564,651,581,-126,0,40,1240,81,0,69245
599,689,593,-115,0,117,1240,81,0,69245
605,754,602,-108,0,184,1240,81,0,69245
603,816,601,-114,0,154,1240,81,0,69245
591,878,662,-109,0,11,1193,82,0,69244
531,898,771,-45,0,-161,1193,82,0,69244
506,884,772,89,0,-420,1113,82,0,69244
465,855,771,150,0,-617,932,83,0,69242
427,814,801,174,0,-820,932,83,0,69242
382,697,793,181,0,-946,661,84,0,69243
311,562,636,163,0,-797,661,84,0,69243
256,433,299,-97,0,-367,734,85,0,69245
245,372,82,-474,0,161,1144,88,0,69250
194,512,-12,-944,0,888,1144,88,0,69250
120,699,291,-1017,0,1286,1692,89,0,69252
-16,955,548,-410,0,1397,2256,89,0,69258
-362,1090,63,147,0,973,2256,89,0,69258
-832,1003,1250,890,0,-499,2908,89,0,69263
-868,1045,3283,2636,0,-1680,2908,89,0,69263
-481,881,2829,4329,0,-2490,2776,88,0,69267
-985,-1700,-1690,2176,0,-2323,2955,96,0,69286
-236,-3167,-1627,-1365,0,1045,2955,96,0,69286
1219,-3129,-410,-5296,0,7022,2341,99,0,69298
1636,-1021,2189,-8518,0,9134,1795,89,0,69331
-42,-103,2199,-8934,0,8607,1795,89,0,69331
-120,157,1861,-7944,0,7220,1689,82,0,69354
382,-753,1270,-5885,0,5771,1928,70,0,69393
215,-1365,495,-4480,0,4488,1928,70,0,69393
355,-1732,87,-3859,0,3110,2081,61,0,69418
493,-1772,674,-3606,0,1730,2081,61,0,69418
714,-1554,1056,-3333,0,968,2187,56,0,69424
1103,-1473,1171,-2974,0,408,2195,50,0,69431
1214,-1367,1327,-2719,0,229,2195,50,0,69431
1309,-1253,1392,-2340,0,92,2195,50,0,69431
1336,-1152,1399,-2018,0,-2,2117,48,0,69433
1293,-1015,1416,-1578,0,-132,2046,48,0,69434
1258,-934,1411,-1288,0,-239,1989,46,0,69432
1262,-868,1399,-1063,0,-331,1989,46,0,69432
1276,-809,1435,-966,0,-321,1856,46,0,69431
1228,-721,1442,-823,0,-269,1697,46,0,69428
1153,-623,1365,-525,0,-215,1697,46,0,69428
1068,-590,1260,-257,0,-198,1618,46,0,69426
1017,-593,1171,74,0,-231,1560,46,0,69419
1024,-604,1111,281,0,-269,1560,46,0,69419
1014,-574,1092,486,0,-327,1526,48,0,69412
971,-536,1104,683,0,-402,1526,48,0,69412
951,-489,1125,989,0,-550,1492,49,0,69407
921,-513,1053,1202,0,-676,1496,51,0,69400
969,-504,1053,1367,0,-818,1491,52,0,69393
1000,-508,1054,1423,0,-873,1447,56,0,69377
973,-469,1092,1455,0,-906,1447,56,0,69377
894,-363,1154,1578,0,-1018,1368,60,0,69366

