백핸드 드라이브 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
940,556,-138,274,0,-127,1181,95,0,15955
938,601,-127,315,0,-152,1216,102,0,15974
946,601,-210,322,0,-172,1216,102,0,15974
1009,604,-193,267,0,-173,1216,102,0,15974
986,613,-123,231,0,-156,1216,102,0,15974
938,702,-97,270,0,-205,1216,102,0,15974
937,724,-158,300,0,-244,1216,102,0,15974
929,739,-254,259,0,-301,1267,102,0,15972
1049,754,-145,203,0,-282,1225,103,0,15970
975,748,-162,248,0,-242,1207,103,0,15967
890,846,-179,324,0,-384,1207,103,0,15967
905,831,-163,382,0,-510,1178,103,0,15965
912,848,-196,416,0,-640,1063,103,0,15963
869,842,-237,371,0,-648,1063,103,0,15963
698,854,-212,202,0,-585,1008,105,0,15961
556,869,-18,122,0,-473,1008,105,0,15961
406,825,37,121,0,-288,1138,105,0,15962
402,729,-329,-86,0,-87,1490,108,0,15963
590,670,-575,-629,0,222,1490,108,0,15963
509,874,-227,-1102,0,531,1925,108,0,15963
-21,1086,-174,-880,0,207,1925,108,0,15963
-577,1254,-261,8,0,-986,2681,108,0,15963
-644,1248,257,1331,0,-1872,4492,105,0,15965
-1260,826,1414,3889,0,-2359,4492,105,0,15965
-2622,-344,1860,5333,0,-2819,5693,106,0,15969
-2415,-3924,3025,4024,0,-1939,5869,109,0,15975
-2118,-7585,3939,1233,0,2045,5136,110,0,15989
424,-9418,-2530,-6684,0,8100,5136,110,0,15989
2488,-4726,585,-14272,0,10162,4257,91,0,15902
2323,-1437,3554,-15126,0,9729,4257,91,0,15902
867,-635,3121,-12186,0,8013,5172,82,0,15847
115,-2279,2975,-9696,0,5582,5528,75,0,15838
-264,-4360,3457,-6052,0,1827,5489,69,0,15832
1809,-5520,2783,-3392,0,-39,4119,63,0,15821
3453,-5872,1637,-1576,0,-1000,4119,63,0,15821
3315,-4435,1471,-1127,0,-977,2586,60,0,15816
2358,-2551,1361,-795,0,-660,2586,60,0,15816
1934,-1786,1306,-616,0,-432,2084,61,0,15812
1573,-1358,1270,-405,0,-292,2084,61,0,15812
1441,-1128,1155,-150,0,-208,2084,61,0,15812
1433,-1100,1007,5,0,-150,2149,66,0,15806
1443,-1119,931,135,0,-39,2149,66,0,15806
1453,-1183,952,266,0,69,2149,66,0,15806
1445,-1262,966,508,0,144,2154,68,0,15801
1424,-1346,970,756,0,108,2125,73,0,15784
1380,-1428,853,1024,0,-117,2125,73,0,15784
1372,-1455,902,1250,0,-567,1879,76,0,15768
1398,-1352,1116,1547,0,-997,1789,84,0,15688
1488,-1219,1228,1916,0,-1275,1789,84,0,15688
1436,-1093,1092,2362,0,-1504,1789,84,0,15688
1312,-983,873,2536,0,-1604,1241,89,0,15661
1012,-837,644,2457,0,-1651,1241,89,0,15661
823,-683,844,2311,0,-1594,1070,91,0,15654
635,-491,1085,2358,0,-1416,671,95,0,15643
409,-269,1002,2519,0,-1312,671,95,0,15643
281,-150,734,2585,0,-1299,549,97,0,15636
250,-81,522,2468,0,-1337,549,97,0,15636
286,-86,461,2291,0,-1324,551,97,0,15633
356,-67,416,2041,0,-1268,554,97,0,15631
338,-23,408,1875,0,-1210,560,98,0,15628

