백핸드 드라이브 ,백핸드 드라이브 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
384,12,1102,215,0,-1569,1188,48,0,32463
386,18,1081,101,0,-1444,1188,48,0,32463
380,34,1136,-36,0,-1246,1188,48,0,32463
305,37,1123,-108,0,-1103,1194,48,0,32456
281,107,1120,-194,0,-996,1194,48,0,32456
299,128,1149,-262,0,-936,1210,48,0,32453
305,146,1182,-320,0,-880,1187,48,0,32449
264,181,1167,-352,0,-833,1167,49,0,32439
278,206,1147,-360,0,-802,1167,49,0,32439
292,218,1161,-373,0,-757,1167,49,0,32439
256,241,1144,-381,0,-753,1063,46,0,32429
204,304,1130,-391,0,-804,1063,46,0,32429
236,333,1309,-583,0,-754,620,39,0,32422
111,372,1257,-914,0,-791,620,39,0,32422
120,352,1253,-1048,0,-751,620,39,0,32422
73,326,1118,-1088,0,-608,620,39,0,32422
-45,527,23,-1543,0,585,5683,26,0,32434
-139,788,222,-1447,0,1007,5683,26,0,32434
-888,783,-433,345,0,186,5683,26,0,32434
-1263,516,1538,769,0,-1204,5683,26,0,32434
-516,149,5556,4046,0,-2182,6780,33,1,32443
-726,-1028,2926,5800,0,-2597,6780,33,1,32443
-158,-4999,-4746,-409,0,-1142,4346,87,0,32509
3245,-3563,-2357,-7828,0,4046,4346,87,0,32509
3484,-119,4135,-14589,0,8347,2818,118,0,32539
-73,-1004,4033,-14077,0,7853,2066,79,0,32710
-361,-1121,1774,-11559,0,6801,2066,79,0,32710
358,-1493,653,-8134,0,5731,2066,79,0,32710
507,-1865,429,-5584,0,4487,2066,79,0,32710
385,-2360,-91,-3662,0,2477,2066,79,0,32710
249,-2011,348,-3196,0,1004,2194,69,0,32710
748,-1351,1162,-2895,0,22,2194,69,0,32710
857,-1226,1529,-2553,0,-257,2194,69,0,32710
829,-1171,1697,-2092,0,-478,2098,64,0,32706
819,-1119,1734,-1791,0,-596,2098,64,0,32706
794,-967,1803,-1478,0,-680,2009,64,0,32702
763,-850,1835,-1218,0,-719,1792,65,0,32693
722,-704,1812,-914,0,-750,1792,65,0,32693
650,-597,1706,-477,0,-805,1671,65,0,32688
597,-510,1617,-151,0,-865,1640,66,0,32682
555,-416,1575,218,0,-954,1564,68,0,32673
503,-343,1506,464,0,-1040,1481,72,0,32659
454,-282,1456,680,0,-1170,1481,72,0,32659
420,-244,1468,798,0,-1285,1420,75,0,32649
350,-191,1418,920,0,-1461,1348,80,0,32634
330,-116,1409,1028,0,-1589,1348,80,0,32634
295,-61,1385,1192,0,-1723,1284,82,0,32627
275,-55,1326,1278,0,-1783,1267,85,0,32619
258,-87,1288,1330,0,-1796,1221,88,0,32611
177,-83,1251,1361,0,-1793,1159,92,0,32597
135,-85,1251,1373,0,-1839,1159,92,0,32597
147,-72,1203,1422,0,-1956,1109,94,0,32590
178,-51,1139,1451,0,-2053,1048,96,0,32575
176,-59,1094,1468,0,-2159,1048,96,0,32575
161,-51,1045,1438,0,-2303,1040,97,0,32569
201,-34,1029,1335,0,-2452,1039,97,0,32553
266,-31,996,1243,0,-2515,1039,97,0,32553
274,-42,992,1207,0,-2523,1039,97,0,32553
300,-57,1014,1200,0,-2541,1024,96,0,32547
320,-42,972,1224,0,-2546,1040,95,0,32542

