백핸드 드라이브 ,백핸드 드라이브 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
787,77,828,663,0,-2065,1090,86,0,29980
711,127,998,494,0,-1896,1090,86,0,29980
570,110,998,457,0,-1789,1029,85,0,29976
516,126,868,388,0,-1696,1049,82,0,29969
534,178,853,312,0,-1608,1049,82,0,29969
515,201,823,235,0,-1443,1137,78,0,29962
521,209,846,171,0,-1296,1137,78,0,29962
494,235,948,133,0,-1172,1162,75,0,29950
493,252,1111,176,0,-1075,1162,75,0,29950
451,272,1139,255,0,-1034,1162,75,0,29950
336,254,1069,244,0,-1066,1162,75,0,29950
333,268,1080,107,0,-1161,1188,78,0,29947
375,397,1137,-82,0,-1235,1188,78,0,29947
396,390,1105,-243,0,-1178,1120,81,0,29946
323,299,1180,-446,0,-990,989,85,0,29945
192,281,1092,-557,0,-844,989,85,0,29945
104,281,951,-694,0,-713,980,90,0,29945
148,394,782,-842,0,-471,980,90,0,29945
146,464,685,-899,0,-193,1187,92,0,29946
193,537,631,-902,0,251,1510,96,0,29948
200,578,597,-861,0,630,1510,96,0,29948
190,687,431,-802,0,952,2489,100,0,29952
15,865,261,-827,0,916,2489,100,0,29952
-478,1017,696,-823,0,180,3603,105,0,29957
-632,1031,1958,-15,0,-855,3603,105,0,29957
-451,906,4063,2804,0,-1993,2763,108,0,29959
-525,798,3499,5099,0,-2970,1941,113,0,29964
-363,-636,147,4749,0,-4010,3666,131,0,29987
633,-5223,-3702,45,0,-837,3666,131,0,29987
3940,-2850,-1140,-6116,0,11195,1754,142,0,30031
2076,-834,1723,-9194,0,13471,1754,142,0,30031
262,71,2148,-10086,0,12024,1754,142,0,30031
162,-386,1718,-8829,0,9183,1709,135,0,30039
656,-929,1005,-6813,0,7349,1986,124,0,30050
203,-1901,146,-4123,0,5064,1986,124,0,30050
152,-2140,-271,-3080,0,3286,1820,120,0,30051
130,-1881,328,-2658,0,1707,1690,114,0,30055
350,-1507,677,-2438,0,832,1690,114,0,30055
713,-1212,962,-2188,0,339,1680,108,0,30057
624,-980,1143,-1986,0,184,1680,108,0,30057
511,-860,1316,-1707,0,-61,1721,106,0,30060
560,-822,1371,-1540,0,-247,1763,103,0,30066
633,-827,1361,-1468,0,-364,1763,103,0,30066
734,-763,1456,-1428,0,-418,1729,102,0,30072
754,-695,1560,-1250,0,-408,1729,102,0,30072
717,-656,1501,-775,0,-408,1647,102,0,30071
627,-684,1373,-379,0,-469,1639,102,0,30072
589,-727,1331,-2,0,-623,1643,104,0,30069
584,-772,1359,204,0,-740,1621,105,0,30068
566,-769,1384,377,0,-903,1537,108,0,30065
542,-698,1475,526,0,-1020,1537,108,0,30065
475,-516,1466,799,0,-1191,1454,109,0,30062
443,-386,1378,1026,0,-1309,1394,112,0,30055
429,-332,1338,1249,0,-1382,1394,112,0,30055
425,-348,1320,1534,0,-1460,1363,113,0,30053
474,-381,1240,1689,0,-1514,1359,113,0,30050
499,-424,1200,1750,0,-1535,1354,114,0,30046
486,-426,1220,1755,0,-1506,1320,114,0,30039
412,-380,1278,1785,0,-1501,1320,114,0,30039
418,-305,1270,1873,0,-1560,1250,113,0,30036

