백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
180,-1270,1555,821,0,-1527,1588,57,0,41283
41,-1122,1606,789,0,-1657,1588,57,0,41283
-22,-855,1714,757,0,-1869,1406,59,0,41277
-182,-688,1674,720,0,-2063,1304,64,0,41263
-222,-467,1567,622,0,-2305,1304,64,0,41263
-282,-374,1618,547,0,-2409,1092,66,0,41257
-287,-187,1532,498,0,-2455,824,69,0,41243
-344,-201,1259,427,0,-2497,824,69,0,41243
-155,-83,789,196,0,-2531,833,72,0,41237
18,-13,893,120,0,-2412,801,78,0,41224
10,-78,950,287,0,-2248,801,78,0,41224
328,-132,819,525,0,-2071,751,82,0,41213
523,-30,669,680,0,-1699,751,82,0,41213
295,-147,345,744,0,-1327,820,83,0,41207
286,-362,423,784,0,-1249,930,86,0,41197
249,-188,415,827,0,-1389,930,86,0,41197
447,113,259,768,0,-1515,1157,85,0,41193
191,365,239,535,0,-1706,1808,73,0,41137
-53,490,217,359,0,-2023,1808,73,0,41137
-517,277,489,401,0,-2854,1808,73,0,41137
73,755,305,834,0,-3699,1808,73,0,41137
1228,1263,-369,1224,0,-3865,1808,73,0,41137
1412,1259,139,1351,0,-3701,1808,73,0,41137
2716,1245,194,1543,0,-3258,1808,73,0,41137
3073,1136,299,1676,0,-2036,1808,73,0,41137
2503,1011,815,1622,0,-1211,1556,64,0,41123
945,1250,192,1510,0,-848,1556,64,0,41123
-19,1325,-105,1023,0,-1221,1684,59,0,41113
-404,1472,-524,162,0,-2016,1702,50,0,41087
148,1763,-609,-613,0,-2341,1702,50,0,41087
1259,1604,-592,-1391,0,-2072,1466,37,0,41052
1571,1367,484,-1692,0,-1448,1466,37,0,41052
459,1758,6,-2186,0,-522,1270,38,0,41033
417,1268,626,-2058,0,-94,1157,49,0,41017
530,960,207,-1935,0,227,1157,49,0,41017
623,831,751,-1734,0,516,1157,49,0,41017
629,421,1812,-1171,0,754,1157,49,0,41017
-223,572,1560,-117,0,854,1157,49,0,41017
-345,489,1221,440,0,593,966,52,0,41015
-294,333,1099,868,0,211,844,58,0,41007
-100,267,778,1059,0,-91,844,58,0,41007
34,264,529,1081,0,-363,987,64,0,40999
51,360,448,971,0,-508,987,64,0,40999
186,363,496,857,0,-567,987,64,0,40999
342,305,495,733,0,-444,1442,67,0,40996
363,366,381,631,0,-196,1442,67,0,40996
276,437,211,456,0,128,1664,67,0,40995
139,471,50,186,0,401,1957,69,0,40995
-183,543,64,-269,0,526,1957,69,0,40995
-420,706,400,-478,0,277,2218,69,0,40994
-445,958,931,-292,0,-265,2675,70,0,40993
-333,1046,1514,717,0,-1193,3129,73,0,40994
-345,727,1367,1681,0,-2042,3129,73,0,40994
-604,-291,-49,1896,0,-3254,4512,73,0,41002
-398,-1826,-674,1224,0,-3258,5934,66,0,41047
-833,-4647,166,1777,0,27,5934,66,0,41047
1365,-6517,-899,2195,0,4225,5494,66,0,41089
9701,-2958,-2978,-3928,0,13560,4225,90,0,41181
8912,1922,2913,-9215,0,19003,4225,90,0,41181
-748,7282,5072,-8803,0,17782,3055,82,0,41284

